,time,tx,harvest,backscatter
0,0.0,-0.9296482656,-0.011205957440000025,-4.3190961408
1,3.4375e-09,-1.2060301824000002,0.007387004320000001,-4.3241212672
2,6.875e-09,-1.25628144,-0.01924615712000005,-4.3316589568
3,1.03125e-08,-1.1055276672,-0.0076883700800000065,-4.33417152
4,1.375e-08,-0.8417085648,0.005376954399999967,-4.329146393599999
5,1.71875e-08,-0.753768864,-0.011205957440000025,-4.3366840832
6,2.0625e-08,-0.6783919776,-0.003668270240000049,-4.3366840832
7,2.40625e-08,-0.7286432352000001,-0.009195907520000046,-4.3391966464
8,2.75e-08,-0.8542713792000001,-0.0021607328000000092,-4.3391966464
9,3.09375e-08,-0.8919598224,0.0028643919999999934,-4.341709209599999
10,3.4375e-08,-0.9673367088,-0.014723544800000044,-4.3366840832
11,3.78125e-08,-1.130653296,-0.0016582203200000145,-4.3391966464
12,4.125e-08,-1.130653296,-0.005175807680000033,-4.3266338304
13,4.46875e-08,-0.9924623376,-0.007185857600000012,-4.3140710144
14,4.8125e-08,0.48994976160000003,-0.0021607328000000092,-4.3040207615999995
15,5.15625e-08,3.0527638992,-0.01271349488000001,-4.296483072
16,5.5e-08,4.5603016272,-0.006683345120000017,-4.2914579455999995
17,5.84375e-08,5.6658292944,0.016934741439999956,-4.2412066816
18,6.1875e-08,5.8793971392,-0.002663245280000004,-4.1884428544
19,6.531250000000001e-08,5.65326648,-0.0016582203200000145,-4.2135684864
20,6.875e-08,5.5527639648000005,0.0028643919999999934,-4.2889453824
21,7.21875e-08,6.1306534272,0.003366904479999988,-4.3618097152
22,7.5625e-08,6.4572866016,-0.011205957440000025,-4.3994981632
23,7.906250000000001e-08,7.4371861248,0.0013568545599999537,-4.3693474048
24,8.25e-08,8.2412062464,0.0013568545599999537,-4.329146393599999
25,8.59375e-08,8.7060303792,0.0003518295999999643,-4.3065333248
26,8.9375e-08,9.158291697600001,0.003366904479999988,-4.296483072
27,9.281250000000001e-08,9.522613315200001,-0.01170846992000002,-4.3015081984
28,9.625e-08,9.8994977472,-0.0016582203200000145,-4.3115584512
29,9.96875e-08,10.9422113424,0.0018593670399999485,-4.3140710144
30,1.03125e-07,11.62060332,-0.006683345120000017,-4.3115584512
31,1.0656250000000001e-07,11.4824123616,-0.009698420000000041,-4.321608704
32,1.1e-07,10.5778897248,-0.0021607328000000092,-4.3190961408
33,1.134375e-07,8.668341936000001,0.005879466879999962,-4.3115584512
34,1.16875e-07,8.0527640304,-0.01070344496000003,-4.3140710144
35,1.203125e-07,8.668341936000001,-0.01170846992000002,-4.3190961408
36,1.2375e-07,8.668341936000001,-0.0006531953600000251,-4.3190961408
37,1.271875e-07,9.1331660688,0.003366904479999988,-4.3266338304
38,1.3062500000000002e-07,9.1206032544,-0.0076883700800000065,-4.3241212672
39,1.3406250000000001e-07,9.1206032544,-0.011205957440000025,-4.3190961408
40,1.375e-07,9.4597992432,-0.0016582203200000145,-4.3190961408
41,1.409375e-07,9.5979902016,-0.006683345120000017,-4.3190961408
42,1.44375e-07,9.309045470400001,-0.006180832640000022,-4.3190961408
43,1.4781250000000001e-07,8.8316585232,-0.0006531953600000251,-4.3190961408
44,1.5125e-07,8.8065328944,-0.009195907520000046,-4.3190961408
45,1.546875e-07,8.8693469664,-0.005678320160000028,-4.3190961408
46,1.5812500000000002e-07,8.7688444512,-0.0011557078400000198,-4.3241212672
47,1.6156250000000001e-07,8.8316585232,-0.007185857600000012,-4.3241212672
48,1.65e-07,8.881909780800001,-0.008693395040000051,-4.3241212672
49,1.684375e-07,8.8693469664,-0.00015068288000003038,-4.3241212672
50,1.71875e-07,8.7814072656,-0.0016582203200000145,-4.3241212672
51,1.7531250000000002e-07,8.8442213376,-0.01070344496000003,-4.321608704
52,1.7875e-07,9.5979902016,-0.006180832640000022,-4.3241212672
53,1.821875e-07,8.3291459472,0.003869416959999983,-4.321608704
54,1.8562500000000002e-07,1.4824120992,0.0003518295999999643,-4.3115584512
55,1.8906250000000002e-07,0.42713568960000003,-0.011205957440000025,-4.316583577599999
56,1.925e-07,2.4371859936,-0.04336675616000002,-4.329146393599999
57,1.959375e-07,2.072864376,-0.03884414384000001,-4.3266338304
58,1.99375e-07,4.1582915664,0.030000065919999985,-4.3391966464
59,2.0281250000000002e-07,2.4371859936,-0.015728569760000033,-4.3391966464
60,2.0625e-07,0.8291457504,-0.032311481600000025,-4.33417152
61,2.096875e-07,1.633165872,0.0018593670399999485,-4.3366840832
62,2.1312500000000002e-07,0.9924623376,-0.02226123200000002,-4.3316589568
63,2.1656250000000002e-07,-0.1005025152,-0.004673295200000038,-4.321608704
64,2.2e-07,-0.8668341936,-0.01271349488000001,-4.321608704
65,2.234375e-07,-1.1809045536,-0.017738619680000012,-4.3190961408
66,2.26875e-07,-1.1809045536,0.0023618795199999987,-4.3266338304
67,2.3031250000000002e-07,-2.4874372512000003,-0.015226057280000038,-4.3266338304
68,2.3375e-07,-2.0979900048,0.0003518295999999643,-4.3316589568
69,2.371875e-07,-1.5201005424,-0.01170846992000002,-4.3366840832
70,2.40625e-07,-1.5829146144000001,-0.006180832640000022,-4.329146393599999
71,2.440625e-07,-1.2060301824000002,0.014422179039999983,-4.33417152
72,2.475e-07,-0.690954792,-0.020753694560000036,-4.3316589568
73,2.5093750000000003e-07,-0.1633165872,-0.012210982400000014,-4.3190961408
74,2.54375e-07,0.1381909584,0.0013568545599999537,-4.309045888
75,2.578125e-07,0.037688443200000005,-0.003668270240000049,-4.293970508799999
76,2.6125000000000004e-07,-0.1381909584,0.000854342079999959,-4.2889453824
