,time,tx,harvest,backscatter
0,0.0,-0.9673367088,-0.010200932480000036,-4.3190961408
1,3.4375e-09,-1.1809045536,0.006884491839999951,-4.3266338304
2,6.875e-09,-1.2060301824000002,-0.02226123200000002,-4.33417152
3,1.03125e-08,-0.9547738944,-0.004673295200000038,-4.3366840832
4,1.375e-08,-0.7035176064,0.005376954399999967,-4.3366840832
5,1.71875e-08,-0.7160804208,-0.01170846992000002,-4.33417152
6,2.0625e-08,-0.6783919776,-0.004673295200000038,-4.3391966464
7,2.40625e-08,-0.7663316784,-0.009698420000000041,-4.3366840832
8,2.75e-08,-0.9296482656,-0.00015068288000003038,-4.3391966464
9,3.09375e-08,-0.9798995232000001,0.000854342079999959,-4.341709209599999
10,3.4375e-08,-0.9924623376,-0.016231082240000028,-4.33417152
11,3.78125e-08,-1.1432161104,-0.0011557078400000198,-4.3316589568
12,4.125e-08,-1.0804020384,-0.006180832640000022,-4.3140710144
13,4.46875e-08,-0.94221108,-0.006180832640000022,-4.3015081984
14,4.8125e-08,0.753768864,-0.003668270240000049,-4.293970508799999
15,5.15625e-08,3.1532664144,-0.013216007360000004,-4.2914579455999995
16,5.5e-08,4.5603016272,-0.004673295200000038,-4.256282060799999
17,5.84375e-08,5.6281408512,0.015427203999999972,-4.158292095999999
18,6.1875e-08,5.778894624,-0.0006531953600000251,-4.1256287744
19,6.531250000000001e-08,5.65326648,-0.0016582203200000145,-4.1532669696
20,6.875e-08,5.5653267792,0.0043719294399999775,-4.268844876799999
21,7.21875e-08,6.1180906128000005,0.005879466879999962,-4.3743725312
22,7.5625e-08,6.4195981584,-0.014221032320000049,-4.4170861056
23,7.906250000000001e-08,7.4246233104,0.003366904479999988,-4.384422784
24,8.25e-08,8.2788946896,0.0018593670399999485,-4.3266338304
25,8.59375e-08,8.6809047504,0.0018593670399999485,-4.2989956352
26,8.9375e-08,9.1331660688,0.0013568545599999537,-4.293970508799999
27,9.281250000000001e-08,9.522613315200001,-0.013216007360000004,-4.3015081984
28,9.625e-08,9.8492464896,-0.0006531953600000251,-4.3140710144
29,9.96875e-08,10.9422113424,0.000854342079999959,-4.3190961408
30,1.03125e-07,11.557789248,-0.007185857600000012,-4.3140710144
31,1.0656250000000001e-07,11.432161104,-0.010200932480000036,-4.3190961408
32,1.1e-07,10.4522615808,-0.0016582203200000145,-4.316583577599999
33,1.134375e-07,8.542713792,0.004874441919999972,-4.309045888
34,1.16875e-07,8.0276384016,-0.012210982400000014,-4.3115584512
35,1.203125e-07,8.6180906784,-0.013216007360000004,-4.3190961408
36,1.2375e-07,8.6306534928,-0.0011557078400000198,-4.3190961408
37,1.271875e-07,9.1206032544,0.003869416959999983,-4.3241212672
38,1.3062500000000002e-07,9.0703519968,-0.010200932480000036,-4.3241212672
39,1.3406250000000001e-07,9.0829148112,-0.01170846992000002,-4.321608704
40,1.375e-07,9.3969851712,-0.0006531953600000251,-4.3241212672
41,1.409375e-07,9.547738944,-0.009195907520000046,-4.3190961408
42,1.44375e-07,9.2462313984,-0.006180832640000022,-4.3190961408
43,1.4781250000000001e-07,8.7562816368,-0.0006531953600000251,-4.321608704
44,1.5125e-07,8.7562816368,-0.009698420000000041,-4.3190961408
45,1.546875e-07,8.8316585232,-0.006180832640000022,-4.3190961408
46,1.5812500000000002e-07,8.7060303792,-0.00015068288000003038,-4.3241212672
47,1.6156250000000001e-07,8.793970080000001,-0.0076883700800000065,-4.3266338304
48,1.65e-07,8.8442213376,-0.008693395040000051,-4.3241212672
49,1.684375e-07,8.8190957088,0.0003518295999999643,-4.3241212672
50,1.71875e-07,8.731156008000001,-0.0021607328000000092,-4.3241212672
51,1.7531250000000002e-07,8.8065328944,-0.012210982400000014,-4.3190961408
52,1.7875e-07,9.610553016,-0.006683345120000017,-4.321608704
53,1.821875e-07,8.0653268448,0.003366904479999988,-4.321608704
54,1.8562500000000002e-07,0.9924623376,0.0003518295999999643,-4.3115584512
55,1.8906250000000002e-07,0.5904522768,-0.014723544800000044,-4.3115584512
56,1.925e-07,2.4371859936,-0.04587931856000005,-4.3316589568
57,1.959375e-07,2.1105528192,-0.034824044000000054,-4.329146393599999
58,1.99375e-07,4.271356896,0.028995040959999996,-4.3391966464
59,2.0281250000000002e-07,2.2236181488,-0.02125620704000003,-4.3391966464
60,2.0625e-07,0.8417085648,-0.030301431680000046,-4.3316589568
61,2.096875e-07,1.6206030576000001,0.000854342079999959,-4.33417152
62,2.1312500000000002e-07,0.9296482656,-0.02477379440000005,-4.3316589568
63,2.1656250000000002e-07,-0.15075377280000002,-0.002663245280000004,-4.321608704
64,2.2e-07,-0.94221108,-0.015226057280000038,-4.321608704
65,2.234375e-07,-1.130653296,-0.017738619680000012,-4.316583577599999
66,2.26875e-07,-1.2437186256000001,0.005879466879999962,-4.3266338304
67,2.3031250000000002e-07,-2.5502513232,-0.017236107200000017,-4.3266338304
68,2.3375e-07,-1.9974874896,0.0018593670399999485,-4.33417152
69,2.371875e-07,-1.5201005424,-0.011205957440000025,-4.3366840832
